Path,Model Size,D_model,Vocab Size,Epoch,BLEU Score
en_fr_medium_d256_v16k_20250610_091414,medium,256,16000,18,12.585176489426312
en_fr_medium_d256_v32k_20250610_091414,medium,256,32000,16,11.697790680188424
en_fr_medium_d256_v8k_20250610_091414,medium,256,8000,16,10.72884560634081
en_fr_small_d128_v32k_20250610_091414,small,128,32000,15,6.1770803117902435
en_fr_small_d128_v16k_20250610_091414,small,128,16000,19,6.058803256283658
en_fr_small_d128_v8k_20250610_091414,small,128,8000,19,5.597066168245811
